county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6001,4.0,3750.0,8100.0,145047.0,27566.46,975.0,3750.0,153147.0,0.0,0.0
6003,56.0,0.0,17900.0,14861.0,5896.98,0.0,0.0,32761.0,0.0,0.0
6005,47.0,0.0,60057.532,34975.0,17105.85576,0.0,0.0,95032.532,0.0,0.0
6005,52.0,4100.0,0.0,0.0,0.0,1066.0,4100.0,0.0,0.0,0.0
6005,56.0,0.0,52542.468,0.0,9457.64424,0.0,0.0,52542.468,0.0,0.0
6007,5.0,0.0,214600.0,105133.7,57552.066,0.0,0.0,319733.7,0.0,0.0
6007,61.0,202976.293077,0.0,0.0,0.0,52773.8362,202976.293077,0.0,0.0,0.0
6007,62.0,135443.076923,0.0,0.0,0.0,35215.2,135443.076923,0.0,0.0,0.0
6007,73.0,53630.63,0.0,0.0,0.0,13943.9638,53630.63,0.0,0.0,0.0
6009,47.0,0.0,102495.3,60858.0,29403.594,0.0,0.0,163353.3,0.0,0.0
6009,52.0,1300.0,91904.7,0.0,16542.846,338.0,1300.0,91904.7,0.0,0.0
6011,57.0,0.0,52800.0,7316.31,10820.9358,0.0,0.0,60116.31,0.0,0.0
6011,73.0,596390.0,0.0,0.0,0.0,155061.4,596390.0,0.0,0.0,0.0
6013,52.0,56880.0,0.0,0.0,0.0,14788.8,56880.0,0.0,0.0,0.0
6013,71.0,0.0,5000.0,105301.0,19854.18,0.0,0.0,110301.0,0.0,0.0
6015,62.0,0.0,111400.0,47702.0,28638.36,0.0,0.0,159102.0,0.0,0.0
6017,52.0,3000.0,0.0,189723.1,34150.158,780.0,3000.0,189723.1,0.0,0.0
6017,56.0,0.0,370200.0,0.0,66636.0,0.0,0.0,370200.0,0.0,0.0
6019,46.0,574620.0,0.0,0.0,0.0,149401.2,574620.0,0.0,0.0,0.0
6019,51.0,0.0,149900.0,191818.0,61509.24,0.0,0.0,341718.0,0.0,0.0
6021,73.0,403900.0,43700.0,19210.77,11323.9386,105014.0,403900.0,62910.77,0.0,0.0
6023,54.0,0.0,104274.671538,0.0,18769.4408769,0.0,0.0,104274.671538,0.0,0.0
6023,61.0,0.0,396464.930769,0.0,71363.6875385,0.0,0.0,396464.930769,0.0,0.0
6023,62.0,0.0,47671.9830769,0.0,8580.95695385,0.0,0.0,47671.9830769,0.0,0.0
6023,70.0,0.0,489288.414615,288597.6,140019.482631,0.0,0.0,777886.014615,0.0,0.0
6025,49.0,239960.0,0.0,0.0,0.0,62389.6,239960.0,0.0,0.0,0.0
6025,50.0,0.0,142400.0,26177.62,30343.9716,0.0,0.0,168577.62,0.0,0.0
6027,69.0,230.0,129500.0,8279.31,24800.2758,59.8,230.0,137779.31,0.0,0.0
6029,69.0,384900.0,215100.0,103458.2,57340.476,100074.0,384900.0,318558.2,0.0,0.0
6031,46.0,0.0,1000.0,10278.4,2030.112,0.0,0.0,11278.4,0.0,0.0
6031,48.0,327740.0,0.0,0.0,0.0,85212.4,327740.0,0.0,0.0,0.0
6033,57.0,0.0,227600.0,41756.23,48484.1214,0.0,0.0,269356.23,0.0,0.0
6033,62.0,13020.0,0.0,0.0,0.0,3385.2,13020.0,0.0,0.0,0.0
6035,51.0,0.0,254389.318,0.0,45790.07724,0.0,0.0,254389.318,0.0,0.0
6035,54.0,0.0,258910.682,174939.154,78092.97048,0.0,0.0,433849.836,0.0,0.0
6035,62.0,9810.0,0.0,0.0,0.0,2550.6,9810.0,0.0,0.0,0.0
6037,53.0,0.0,0.0,349687.0,62943.66,0.0,0.0,349687.0,0.0,0.0
6037,67.0,990.0,119300.0,806451.0,166635.18,257.4,990.0,925751.0,0.0,0.0
6039,47.0,162510.0,0.0,0.0,0.0,42252.6,162510.0,0.0,0.0,0.0
6039,51.0,0.0,118200.0,88941.4,37285.452,0.0,0.0,207141.4,0.0,0.0
6041,61.0,160.0,23900.0,23579.8,8546.364,41.6,160.0,47479.8,0.0,0.0
6043,51.0,100.0,133700.0,29405.154,29358.92772,26.0,100.0,163105.154,0.0,0.0
6045,57.0,0.0,277847.06,231528.4,91687.5828,0.0,0.0,509375.46,0.0,0.0
6045,62.0,17090.0,743852.94,0.0,133893.5292,4443.4,17090.0,743852.94,0.0,0.0
6047,47.0,261090.0,0.0,0.0,0.0,67883.4,261090.0,0.0,0.0,0.0
6047,51.0,30280.0,0.0,0.0,0.0,7872.8,30280.0,0.0,0.0,0.0
6047,56.0,0.0,2500.0,23718.94,4719.4092,0.0,0.0,26218.94,0.0,0.0
6049,71.0,21400.0,324600.0,101699.154,76733.84772,5564.0,21400.0,426299.154,0.0,0.0
6051,51.0,190.0,0.0,0.0,0.0,49.4,190.0,0.0,0.0,0.0
6051,56.0,0.0,76000.0,29216.0,18938.88,0.0,0.0,105216.0,0.0,0.0
6053,3.0,54670.0,93200.0,39279.4,23846.292,14214.2,54670.0,132479.4,0.0,0.0
6055,61.0,0.0,123100.0,33115.3,28118.754,0.0,0.0,156215.3,0.0,0.0
6055,62.0,39870.0,0.0,0.0,0.0,10366.2,39870.0,0.0,0.0,0.0
6057,5.0,0.0,36811.6,0.0,6626.088,0.0,0.0,36811.6,0.0,0.0
6057,52.0,0.0,189888.4,91364.8,50625.576,0.0,0.0,281253.2,0.0,0.0
6057,62.0,390.0,0.0,0.0,0.0,101.4,390.0,0.0,0.0,0.0
6059,68.0,40.0,9900.0,551466.0,101045.88,10.4,40.0,561366.0,0.0,0.0
6061,5.0,51050.0,0.0,0.0,0.0,13273.0,51050.0,0.0,0.0,0.0
