county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6001,4.0,0.0,0.0,256907.0,46243.26,0.0,0.0,256907.0,0.0,0.0
6003,52.0,0.0,0.0,168.72,30.3696,0.0,0.0,168.72,0.0,0.0
6005,52.0,0.0,11575.0,7412.4,3417.732,0.0,0.0,18987.4,0.0,0.0
6007,8.0,177580.0,46401.0,40820.7,15699.906,30188.6,177580.0,87221.7,0.0,0.0
6009,52.0,0.0,16617.0,6882.7,4229.946,0.0,0.0,23499.7,0.0,0.0
6011,57.0,0.0,0.0,3406.01,613.0818,0.0,0.0,3406.01,0.0,0.0
6011,73.0,293630.0,0.0,0.0,0.0,49917.1,293630.0,0.0,0.0,0.0
6013,52.0,9445.4,0.0,0.0,0.0,1605.718,9445.4,0.0,0.0,0.0
6013,71.0,0.0,0.0,167242.0,30103.56,0.0,0.0,167242.0,0.0,0.0
6015,70.0,0.0,0.0,4306.7,775.206,0.0,0.0,4306.7,0.0,0.0
6015,73.0,0.0,1034.9,0.0,186.282,0.0,0.0,1034.9,0.0,0.0
6017,52.0,4.9035,45363.0,27847.1,13177.818,0.833595,4.9035,73210.1,0.0,0.0
6019,46.0,186700.0,0.0,0.0,0.0,31739.0,186700.0,0.0,0.0,0.0
6019,51.0,0.0,2537.3,153797.0,28140.174,0.0,0.0,156334.3,0.0,0.0
6021,8.0,192310.0,2399.4,4658.17,1270.3626,32692.7,192310.0,7057.57,0.0,0.0
6023,8.0,0.0,104310.0,50509.886,27867.57948,0.0,0.0,154819.886,0.0,0.0
6023,57.0,3.4277968093,0.0,0.0,0.0,0.582725457581,3.4277968093,0.0,0.0,0.0
6023,70.0,0.0,0.0,263249.568,47384.92224,0.0,0.0,263249.568,0.0,0.0
6023,73.0,0.0,0.0,331826.146,59728.70628,0.0,0.0,331826.146,0.0,0.0
6025,49.0,99295.0,0.0,0.0,0.0,16880.15,99295.0,0.0,0.0,0.0
6025,50.0,0.0,0.0,26398.62,4751.7516,0.0,0.0,26398.62,0.0,0.0
6027,69.0,0.0,0.0,3031.71,545.7078,0.0,0.0,3031.71,0.0,0.0
6029,69.0,97321.0,0.0,132372.2,23826.996,16544.57,97321.0,132372.2,0.0,0.0
6031,46.0,0.0,0.0,24526.4,4414.752,0.0,0.0,24526.4,0.0,0.0
6031,48.0,163660.0,0.0,0.0,0.0,27822.2,163660.0,0.0,0.0,0.0
6033,57.0,2.4882,743.57,10048.23,1942.524,0.422994,2.4882,10791.8,0.0,0.0
6035,7.0,668.99,51101.0,5388.554,10168.11972,113.7283,668.99,56489.554,0.0,0.0
