county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6001,4.0,3750.0,8100.0,145047.0,27566.46,637.5,3750.0,153147.0,0.0,0.0
6003,47.0,0.0,17900.0,0.0,3222.0,0.0,0.0,17900.0,0.0,0.0
6003,52.0,0.0,0.0,14861.0,2674.98,0.0,0.0,14861.0,0.0,0.0
6005,47.0,0.0,0.0,34975.0,6295.5,0.0,0.0,34975.0,0.0,0.0
6005,51.0,4100.0,0.0,0.0,0.0,697.0,4100.0,0.0,0.0,0.0
6005,52.0,0.0,112600.0,0.0,20268.0,0.0,0.0,112600.0,0.0,0.0
6007,5.0,0.0,214600.0,105133.7,57552.066,0.0,0.0,319733.7,0.0,0.0
6007,54.0,196750.63,0.0,0.0,0.0,33447.6071,196750.63,0.0,0.0,0.0
6007,62.0,163437.777778,0.0,0.0,0.0,27784.4222222,163437.777778,0.0,0.0,0.0
6007,70.0,31861.5922222,0.0,0.0,0.0,5416.47067778,31861.5922222,0.0,0.0,0.0
6009,47.0,1300.0,194400.0,60858.0,45946.44,221.0,1300.0,255258.0,0.0,0.0
6011,54.0,424539.37,0.0,0.0,0.0,72171.6929,424539.37,0.0,0.0,0.0
6011,57.0,0.0,52800.0,7316.31,10820.9358,0.0,0.0,60116.31,0.0,0.0
6011,73.0,171850.63,0.0,0.0,0.0,29214.6071,171850.63,0.0,0.0,0.0
6013,51.0,6248.77933333,0.0,0.0,0.0,1062.29248667,6248.77933333,0.0,0.0,0.0
6013,56.0,50631.2206667,0.0,0.0,0.0,8607.30751333,50631.2206667,0.0,0.0,0.0
6013,71.0,0.0,5000.0,105301.0,19854.18,0.0,0.0,110301.0,0.0,0.0
6015,70.0,0.0,0.0,47702.0,8586.36,0.0,0.0,47702.0,0.0,0.0
6015,71.0,0.0,111400.0,0.0,20052.0,0.0,0.0,111400.0,0.0,0.0
6017,51.0,3000.0,0.0,0.0,0.0,510.0,3000.0,0.0,0.0,0.0
6017,52.0,0.0,370200.0,189723.1,100786.158,0.0,0.0,559923.1,0.0,0.0
6019,46.0,574620.0,0.0,0.0,0.0,97685.4,574620.0,0.0,0.0,0.0
6019,51.0,0.0,149900.0,191818.0,61509.24,0.0,0.0,341718.0,0.0,0.0
6021,73.0,403900.0,43700.0,19210.77,11323.9386,68663.0,403900.0,62910.77,0.0,0.0
6023,61.0,0.0,0.0,288597.6,51947.568,0.0,0.0,288597.6,0.0,0.0
6023,62.0,0.0,581373.068222,0.0,104647.15228,0.0,0.0,581373.068222,0.0,0.0
6023,70.0,0.0,186727.931778,0.0,33611.02772,0.0,0.0,186727.931778,0.0,0.0
6023,71.0,0.0,269599.0,0.0,48527.82,0.0,0.0,269599.0,0.0,0.0
6025,49.0,239960.0,0.0,0.0,0.0,40793.2,239960.0,0.0,0.0,0.0
6025,50.0,0.0,142400.0,26177.62,30343.9716,0.0,0.0,168577.62,0.0,0.0
6027,69.0,230.0,129500.0,8279.31,24800.2758,39.1,230.0,137779.31,0.0,0.0
6029,69.0,384900.0,215100.0,103458.2,57340.476,65433.0,384900.0,318558.2,0.0,0.0
6031,46.0,0.0,1000.0,10278.4,2030.112,0.0,0.0,11278.4,0.0,0.0
6031,48.0,327740.0,0.0,0.0,0.0,55715.8,327740.0,0.0,0.0,0.0
6033,57.0,0.0,198116.006,41756.23,43177.00248,0.0,0.0,239872.236,0.0,0.0
6033,62.0,13020.0,0.0,0.0,0.0,2213.4,13020.0,0.0,0.0,0.0
6033,70.0,0.0,29483.994,0.0,5307.11892,0.0,0.0,29483.994,0.0,0.0
6035,51.0,9810.0,0.0,0.0,0.0,1667.7,9810.0,0.0,0.0,0.0
6035,56.0,0.0,244189.318,0.0,43954.07724,0.0,0.0,244189.318,0.0,0.0
6035,61.0,0.0,0.0,174939.154,31489.04772,0.0,0.0,174939.154,0.0,0.0
6035,70.0,0.0,269110.682,0.0,48439.92276,0.0,0.0,269110.682,0.0,0.0
6037,53.0,0.0,0.0,972187.0,174993.66,0.0,0.0,972187.0,0.0,0.0
6037,67.0,990.0,119300.0,183951.0,54585.18,168.3,990.0,303251.0,0.0,0.0
6039,51.0,162510.0,118200.0,88941.4,37285.452,27626.7,162510.0,207141.4,0.0,0.0
6041,61.0,160.0,23900.0,23579.8,8546.364,27.2,160.0,47479.8,0.0,0.0
6043,51.0,100.0,133700.0,29405.154,29358.92772,17.0,100.0,163105.154,0.0,0.0
6045,57.0,17090.0,525691.054,231528.4,136299.50172,2905.3,17090.0,757219.454,0.0,0.0
6045,61.0,0.0,496008.946,0.0,89281.61028,0.0,0.0,496008.946,0.0,0.0
