county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6001,4.0,3750.0,8100.0,145047.0,19909.11,20762.61,3750.0,0.0,76573.5,76573.5
6003,16.0,0.0,17900.0,14861.0,4258.93,3990.43,0.0,0.0,16380.5,16380.5
6005,22.0,4100.0,112600.0,34975.0,19184.75,18561.75,4100.0,0.0,73787.5,73787.5
6007,30.0,392050.0,0.0,0.0,0.0,101933.0,392050.0,0.0,0.0,0.0
6007,33.0,0.0,214600.0,105133.7,41565.381,38346.381,0.0,0.0,159866.85,159866.85
6009,20.0,1300.0,194400.0,60858.0,33183.54,30605.54,1300.0,0.0,127629.0,127629.0
6011,8.0,305343.966,0.0,0.0,0.0,79389.43116,305343.966,0.0,0.0,0.0
6011,30.0,211668.1,0.0,0.0,0.0,55033.706,211668.1,0.0,0.0,0.0
6011,32.0,79377.934,0.0,0.0,0.0,20638.26284,79377.934,0.0,0.0,0.0
6011,57.0,0.0,52800.0,7316.31,7815.1203,7023.1203,0.0,0.0,30058.155,30058.155
6013,27.0,56880.0,0.0,0.0,0.0,14788.8,56880.0,0.0,0.0,0.0
6013,62.0,0.0,5000.0,105301.0,14339.13,14264.13,0.0,0.0,55150.5,55150.5
6015,35.0,0.0,111400.0,0.0,14482.0,12811.0,0.0,0.0,55700.0,55700.0
6015,52.0,0.0,0.0,47702.0,6201.26,6201.26,0.0,0.0,23851.0,23851.0
6017,22.0,3000.0,370200.0,189723.1,72790.003,68017.003,3000.0,0.0,279961.55,279961.55
6019,10.0,574620.0,0.0,0.0,0.0,149401.2,574620.0,0.0,0.0,0.0
6019,51.0,0.0,149900.0,191818.0,44423.34,42174.84,0.0,0.0,170859.0,170859.0
6021,8.0,403900.0,43700.0,19210.77,8178.4001,112536.9001,403900.0,0.0,31455.385,31455.385
6023,29.0,0.0,0.0,74196.2,9645.506,9645.506,0.0,0.0,37098.1,37098.1
6023,35.0,0.0,1037700.0,74900.0,144638.0,129072.5,0.0,0.0,556300.0,556300.0
6023,36.0,0.0,0.0,139501.4,18135.182,18135.182,0.0,0.0,69750.7,69750.7
