county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6001,4.0,3750.0,8100.0,145047.0,19909.11,20546.61,3750.0,0.0,76573.5,76573.5
6003,16.0,0.0,17900.0,14861.0,4258.93,4258.93,0.0,0.0,16380.5,16380.5
6005,22.0,4100.0,112600.0,34975.0,19184.75,19881.75,4100.0,0.0,73787.5,73787.5
6007,30.0,392050.0,0.0,0.0,0.0,66648.5,392050.0,0.0,0.0,0.0
6007,33.0,0.0,214600.0,105133.7,41565.381,41565.381,0.0,0.0,159866.85,159866.85
6009,20.0,1300.0,194400.0,60858.0,33183.54,33404.54,1300.0,0.0,127629.0,127629.0
6011,8.0,370389.93,0.0,0.0,0.0,62966.2881,370389.93,0.0,0.0,0.0
6011,30.0,226000.07,0.0,0.0,0.0,38420.0119,226000.07,0.0,0.0,0.0
6011,57.0,0.0,52800.0,7316.31,7815.1203,7815.1203,0.0,0.0,30058.155,30058.155
6013,27.0,56880.0,0.0,0.0,0.0,9669.6,56880.0,0.0,0.0,0.0
6013,71.0,0.0,5000.0,105301.0,14339.13,14339.13,0.0,0.0,55150.5,55150.5
6015,35.0,0.0,0.0,46354.036,6026.02468,6026.02468,0.0,0.0,23177.018,23177.018
6015,71.0,0.0,111400.0,1347.964,14657.23532,14657.23532,0.0,0.0,56373.982,56373.982
6017,22.0,3000.0,370200.0,189723.1,72790.003,73300.003,3000.0,0.0,279961.55,279961.55
6019,10.0,574620.0,0.0,0.0,0.0,97685.4,574620.0,0.0,0.0,0.0
6019,51.0,0.0,149900.0,191818.0,44423.34,44423.34,0.0,0.0,170859.0,170859.0
6021,8.0,403900.0,43700.0,19210.77,8178.4001,76841.4001,403900.0,0.0,31455.385,31455.385
6023,29.0,0.0,74196.2,0.0,9645.506,9645.506,0.0,0.0,37098.1,37098.1
6023,35.0,0.0,963503.8,214142.164,153093.97532,153093.97532,0.0,0.0,588822.982,588822.982
6023,36.0,0.0,0.0,74455.436,9679.20668,9679.20668,0.0,0.0,37227.718,37227.718
6025,49.0,239960.0,0.0,0.0,0.0,40793.2,239960.0,0.0,0.0,0.0
6025,50.0,0.0,142400.0,26177.62,21915.0906,21915.0906,0.0,0.0,84288.81,84288.81
6027,13.0,230.0,129500.0,8279.31,17911.3103,17950.4103,230.0,0.0,68889.655,68889.655
6029,69.0,384900.0,215100.0,103458.2,41412.566,106845.566,384900.0,0.0,159279.1,159279.1
6031,47.0,0.0,1000.0,10278.4,1466.192,1466.192,0.0,0.0,5639.2,5639.2
6031,48.0,327740.0,0.0,0.0,0.0,55715.8,327740.0,0.0,0.0,0.0
6033,57.0,13020.0,227600.0,41756.23,35016.3099,37229.7099,13020.0,0.0,134678.115,134678.115
6035,23.0,9810.0,513300.0,174939.154,89471.09002,91138.79002,9810.0,0.0,344119.577,344119.577
6037,53.0,0.0,119300.0,0.0,15509.0,15509.0,0.0,0.0,59650.0,59650.0
6037,67.0,990.0,0.0,1156138.0,150297.94,150466.24,990.0,0.0,578069.0,578069.0
6039,14.0,162510.0,0.0,0.0,0.0,27626.7,162510.0,0.0,0.0,0.0
6039,51.0,0.0,118200.0,88941.4,26928.382,26928.382,0.0,0.0,103570.7,103570.7
6041,62.0,160.0,23900.0,23579.8,6172.374,6199.574,160.0,0.0,23739.9,23739.9
6043,51.0,100.0,133700.0,29405.154,21203.67002,21220.67002,100.0,0.0,81552.577,81552.577
6045,37.0,17090.0,975381.6,231528.4,156898.3,159803.6,17090.0,0.0,603455.0,603455.0
6045,57.0,0.0,46318.4,0.0,6021.392,6021.392,0.0,0.0,23159.2,23159.2
6047,56.0,291370.0,2500.0,23718.94,3408.4622,52941.3622,291370.0,0.0,13109.47,13109.47
6049,25.0,0.0,324600.0,101699.154,55418.89002,55418.89002,0.0,0.0,213149.577,213149.577
6049,71.0,21400.0,0.0,0.0,0.0,3638.0,21400.0,0.0,0.0,0.0
6051,13.0,190.0,0.0,0.0,0.0,32.3,190.0,0.0,0.0,0.0
6051,16.0,0.0,76000.0,29216.0,13678.08,13678.08,0.0,0.0,52608.0,52608.0
6053,3.0,0.0,93200.0,39279.4,17222.322,17222.322,0.0,0.0,66239.7,66239.7
6053,43.0,54670.0,0.0,0.0,0.0,9293.9,54670.0,0.0,0.0,0.0
6055,62.0,39870.0,123100.0,33115.3,20307.989,27085.889,39870.0,0.0,78107.65,78107.65
6057,24.0,390.0,226700.0,91364.8,41348.424,41414.724,390.0,0.0,159032.4,159032.4
6059,68.0,40.0,9900.0,551466.0,72977.58,72984.38,40.0,0.0,280683.0,280683.0
6061,26.0,0.0,167200.0,117438.9,37003.057,37003.057,0.0,0.0,142319.45,142319.45
6061,28.0,51050.0,0.0,0.0,0.0,8678.5,51050.0,0.0,0.0,0.0
6063,21.0,0.0,375100.0,293442.31,86910.5003,86910.5003,0.0,0.0,334271.155,334271.155
6065,50.0,80980.0,0.0,0.0,0.0,13766.6,80980.0,0.0,0.0,0.0
6065,53.0,0.0,225900.0,153510.0,49323.3,49323.3,0.0,0.0,189705.0,189705.0
6065,67.0,0.0,0.0,66872.0,8693.36,8693.36,0.0,0.0,33436.0,33436.0
6067,5.0,193810.0,0.0,0.0,0.0,32947.7,193810.0,0.0,0.0,0.0
6067,28.0,0.0,700.0,161319.0,21062.47,21062.47,0.0,0.0,81009.5,81009.5
6069,3.0,6350.0,40900.0,9310.3,6527.339,7606.839,6350.0,0.0,25105.15,25105.15
6071,53.0,2370.0,622500.0,100420.0,93979.6,94382.5,2370.0,0.0,361460.0,361460.0
6071,68.0,0.0,0.0,149023.0,19372.99,19372.99,0.0,0.0,74511.5,74511.5
6073,2.0,26080.0,244900.0,414573.0,85731.49,90165.09,26080.0,0.0,329736.5,329736.5
6075,62.0,0.0,0.0,60599.2,7877.896,7877.896,0.0,0.0,30299.6,30299.6
6077,52.0,510650.0,2300.0,85189.0,11373.57,98184.07,510650.0,0.0,43744.5,43744.5
