county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6001,4.0,0.0,0.0,256907.0,0.0,66795.82,0.0,0.0,256907.0,0.0
6003,22.0,0.0,0.0,168.72,0.0,43.8672,0.0,0.0,168.72,0.0
6005,22.0,0.0,11575.0,7412.4,0.0,4936.724,0.0,0.0,18987.4,0.0
6007,8.0,0.0,46401.0,40820.7,0.0,22677.642,0.0,0.0,87221.7,0.0
6007,30.0,177580.0,0.0,0.0,0.0,40843.4,0.0,0.0,177580.0,0.0
6009,20.0,0.0,16617.0,6882.7,0.0,6109.922,0.0,0.0,23499.7,0.0
6011,30.0,293630.0,0.0,0.0,0.0,67534.9,0.0,0.0,293630.0,0.0
6011,37.0,0.0,0.0,3406.01,0.0,885.5626,0.0,0.0,3406.01,0.0
6013,52.0,9445.4,0.0,0.0,0.0,2172.442,0.0,0.0,9445.4,0.0
6013,70.0,0.0,0.0,167242.0,0.0,43482.92,0.0,0.0,167242.0,0.0
6015,35.0,0.0,1034.9,4306.7,0.0,1388.816,0.0,0.0,5341.6,0.0
6017,22.0,4.9035,45363.0,27847.1,0.0,19035.753805,0.0,0.0,73215.0035,0.0
6019,10.0,186700.0,0.0,0.0,0.0,42941.0,0.0,0.0,186700.0,0.0
6019,51.0,0.0,2537.3,153797.0,0.0,40646.918,0.0,0.0,156334.3,0.0
6021,8.0,192310.0,2399.4,4658.17,0.0,46066.2682,0.0,0.0,199367.57,0.0
6023,35.0,3.4277968093,104310.0,645585.6,0.0,194973.644393,0.0,0.0,749899.027797,0.0
6025,49.0,99295.0,0.0,26398.62,0.0,29701.4912,0.0,0.0,125693.62,0.0
6027,66.0,0.0,0.0,3031.71,0.0,788.2446,0.0,0.0,3031.71,0.0
6029,66.0,97321.0,0.0,132372.2,0.0,56800.602,0.0,0.0,229693.2,0.0
6031,47.0,0.0,0.0,24526.4,0.0,6376.864,0.0,0.0,24526.4,0.0
6031,48.0,163660.0,0.0,0.0,0.0,37641.8,0.0,0.0,163660.0,0.0
6033,37.0,2.4882,743.57,10048.23,0.0,2806.440286,0.0,0.0,10794.2882,0.0
6035,23.0,668.99,51101.0,5388.554,0.0,14841.15174,0.0,0.0,57158.544,0.0
6037,53.0,0.0,0.0,1219840.919,0.0,317158.63894,0.0,0.0,1219840.919,0.0
6037,67.0,6286.7,0.0,422279.081,0.0,111238.50206,0.0,0.0,428565.781,0.0
6039,51.0,9736.3,38.329,24068.4,0.0,8507.09854,0.0,0.0,33843.029,0.0
6041,61.0,1.0663714286,0.0,40634.8,0.0,10565.2932654,0.0,0.0,40635.8663714,0.0
6043,51.0,0.0,1617.5,2951.554,0.0,1187.95404,0.0,0.0,4569.054,0.0
6045,37.0,0.0,52380.0,19133.4,0.0,18593.484,0.0,0.0,71513.4,0.0
6047,56.0,112270.0,0.0,38608.94,0.0,35860.4244,0.0,0.0,150878.94,0.0
6049,25.0,0.0,12719.0,1768.354,0.0,3766.71204,0.0,0.0,14487.354,0.0
6049,70.0,13010.0,0.0,0.0,0.0,2992.3,0.0,0.0,13010.0,0.0
6051,15.0,0.0,0.0,2209.7,0.0,574.522,0.0,0.0,2209.7,0.0
6053,55.0,2385.3,0.0,0.0,0.0,548.619,0.0,0.0,2385.3,0.0
6053,61.0,0.0,0.0,65703.4,0.0,17082.884,0.0,0.0,65703.4,0.0
6055,70.0,2.7409263959,122.65,28317.3,0.0,7395.01741307,0.0,0.0,28442.6909264,0.0
6057,24.0,2.0609328209,20061.0,17303.8,0.0,9715.32201455,0.0,0.0,37366.8609328,0.0
6059,68.0,76.457,0.0,517176.0,0.0,134483.34511,0.0,0.0,517252.457,0.0
