4.0,0.612
5761.0,3277.056
897.0,362.984
14540.0,1941.876
8744.0,957.168
3651.0,487.56
217.0,28.968
19669.0,2517.36
630.0,84.184
4884.0,652.324
34098.0,4553.824
32805.0,3590.74
42042.0,5614.76
44901.0,2879.256
68842.0,9194.008
43100.0,22699.012
84303.0,12394.088
13840.0,1493.824
18809.0,1768.136
10078.0,5957.004
31387.0,3845.944
16145.0,1927.12
61637.0,20779.168
6022.0,3215.788
11889.0,7513.592
0.0,0.0
1698.0,226.78
14653.0,4853.228
22905.0,3058.98
43122.0,17440.844
3585.0,417.384
0.0,0.0
6568.0,877.2
28923.0,5772.996
16482.0,11896.872
51249.0,8565.484
77082.0,10294.452
53986.0,7642.928
3811.0,343.672
68231.0,5044.172
31954.0,21754.016
69293.0,26380.328
112513.0,12376.884
94959.0,6190.992
34281.0,2880.344
27457.0,3205.86
15906.0,4020.636
1207.0,488.308
10342.0,5007.18
0.0,0.0
0.0,0.0
1325.0,837.012
28671.0,3087.88
27196.0,4833.236
45.0,5.984
6194.0,827.22
7135.0,713.524
6299.0,867.0
6141.0,986.68
31294.0,3602.028
17602.0,9802.676
682.0,91.052
86944.0,20968.956
106893.0,16816.944
11556.0,1216.316
5148.0,572.628
1628.0,217.396
15106.0,2112.964
23837.0,19892.584
10756.0,1436.568
618.0,82.552
0.0,0.0
2742.0,366.18
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
