county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6001,4.0,3750.0,8100.0,145047.0,27997.71,431.25,0.0,153147.0,1875.0,1875.0
6003,16.0,0.0,17900.0,14861.0,5896.98,0.0,0.0,32761.0,0.0,0.0
6005,22.0,4100.0,112600.0,34975.0,27035.0,471.5,0.0,147575.0,2050.0,2050.0
6007,30.0,392050.0,0.0,0.0,45085.75,45085.75,0.0,0.0,196025.0,196025.0
6007,33.0,0.0,214600.0,105133.7,57552.066,0.0,0.0,319733.7,0.0,0.0
6009,15.0,1300.0,194400.0,60858.0,46095.94,149.5,0.0,255258.0,650.0,650.0
6011,8.0,370389.93,0.0,0.0,42594.84195,42594.84195,0.0,0.0,185194.965,185194.965
6011,30.0,211828.8,0.0,0.0,24360.312,24360.312,0.0,0.0,105914.4,105914.4
6011,32.0,14171.27,0.0,0.0,1629.69605,1629.69605,0.0,0.0,7085.635,7085.635
6011,57.0,0.0,52800.0,7316.31,10820.9358,0.0,0.0,60116.31,0.0,0.0
6013,27.0,56880.0,0.0,0.0,6541.2,6541.2,0.0,0.0,28440.0,28440.0
6013,62.0,0.0,5000.0,105301.0,19854.18,0.0,0.0,110301.0,0.0,0.0
6015,35.0,0.0,0.0,46354.036,8343.72648,0.0,0.0,46354.036,0.0,0.0
6015,52.0,0.0,95440.096,1347.964,17421.8508,0.0,0.0,96788.06,0.0,0.0
6015,62.0,0.0,15959.904,0.0,2872.78272,0.0,0.0,15959.904,0.0,0.0
6017,22.0,3000.0,370200.0,189723.1,101131.158,345.0,0.0,559923.1,1500.0,1500.0
6019,10.0,574620.0,0.0,0.0,66081.3,66081.3,0.0,0.0,287310.0,287310.0
6019,51.0,0.0,149900.0,191818.0,61509.24,0.0,0.0,341718.0,0.0,0.0
6021,8.0,403900.0,43700.0,19210.77,57772.4386,46448.5,0.0,62910.77,201950.0,201950.0
6023,29.0,0.0,0.0,74196.2,13355.316,0.0,0.0,74196.2,0.0,0.0
6023,35.0,0.0,963244.564,214401.4,211976.27352,0.0,0.0,1177645.964,0.0,0.0
6023,36.0,0.0,74455.436,0.0,13401.97848,0.0,0.0,74455.436,0.0,0.0
6025,49.0,239960.0,0.0,0.0,27595.4,27595.4,0.0,0.0,119980.0,119980.0
6025,50.0,0.0,142400.0,26177.62,30343.9716,0.0,0.0,168577.62,0.0,0.0
6027,13.0,230.0,129500.0,8279.31,24826.7258,26.45,0.0,137779.31,115.0,115.0
6029,69.0,384900.0,215100.0,103458.2,101603.976,44263.5,0.0,318558.2,192450.0,192450.0
6031,48.0,327740.0,1000.0,10278.4,39720.212,37690.1,0.0,11278.4,163870.0,163870.0
6033,57.0,13020.0,227600.0,41756.23,49981.4214,1497.3,0.0,269356.23,6510.0,6510.0
6035,23.0,9810.0,513300.0,174939.154,125011.19772,1128.15,0.0,688239.154,4905.0,4905.0
6037,53.0,0.0,119300.0,230387.0,62943.66,0.0,0.0,349687.0,0.0,0.0
6037,67.0,990.0,0.0,925751.0,166749.03,113.85,0.0,925751.0,495.0,495.0
6039,14.0,162510.0,0.0,0.0,18688.65,18688.65,0.0,0.0,81255.0,81255.0
6039,51.0,0.0,118200.0,88941.4,37285.452,0.0,0.0,207141.4,0.0,0.0
6041,61.0,160.0,23900.0,23579.8,8564.764,18.4,0.0,47479.8,80.0,80.0
6043,51.0,100.0,133700.0,29405.154,29370.42772,11.5,0.0,163105.154,50.0,50.0
6045,37.0,0.0,1021700.0,202300.0,220320.0,0.0,0.0,1224000.0,0.0,0.0
6045,57.0,17090.0,0.0,29228.4,7226.462,1965.35,0.0,29228.4,8545.0,8545.0
6047,52.0,291370.0,2500.0,23718.94,38226.9592,33507.55,0.0,26218.94,145685.0,145685.0
6049,25.0,0.0,324600.0,101699.154,76733.84772,0.0,0.0,426299.154,0.0,0.0
6049,62.0,21400.0,0.0,0.0,2461.0,2461.0,0.0,0.0,10700.0,10700.0
6051,13.0,190.0,0.0,0.0,21.85,21.85,0.0,0.0,95.0,95.0
6051,16.0,0.0,76000.0,29216.0,18938.88,0.0,0.0,105216.0,0.0,0.0
6053,3.0,0.0,93200.0,39279.4,23846.292,0.0,0.0,132479.4,0.0,0.0
6053,42.0,54670.0,0.0,0.0,6287.05,6287.05,0.0,0.0,27335.0,27335.0
6055,62.0,39870.0,123100.0,33115.3,32703.804,4585.05,0.0,156215.3,19935.0,19935.0
6057,24.0,390.0,226700.0,91364.8,57296.514,44.85,0.0,318064.8,195.0,195.0
6059,68.0,40.0,9900.0,551466.0,101050.48,4.6,0.0,561366.0,20.0,20.0
6061,24.0,0.0,167200.0,117438.9,51235.002,0.0,0.0,284638.9,0.0,0.0
6061,31.0,51050.0,0.0,0.0,5870.75,5870.75,0.0,0.0,25525.0,25525.0
6063,21.0,0.0,375100.0,293442.31,120337.6158,0.0,0.0,668542.31,0.0,0.0
6065,1.0,0.0,225900.0,220382.0,80330.76,0.0,0.0,446282.0,0.0,0.0
6065,50.0,80980.0,0.0,0.0,9312.7,9312.7,0.0,0.0,40490.0,40490.0
6067,31.0,193810.0,700.0,161319.0,51451.57,22288.15,0.0,162019.0,96905.0,96905.0
6069,3.0,6350.0,40900.0,9310.3,9768.104,730.25,0.0,50210.3,3175.0,3175.0
6071,53.0,2370.0,622500.0,249443.0,157222.29,272.55,0.0,871943.0,1185.0,1185.0
6073,2.0,26080.0,244900.0,414573.0,121704.34,2999.2,0.0,659473.0,13040.0,13040.0
