county,refinery,cropres,forestres,scrapwood,mt_gas_at_refinery,mt_diesel_at_refinery,ft,m2g,pd,pg
6001,4.0,3750.0,8100.0,145047.0,27566.46,637.5,3750.0,153147.0,0.0,0.0
6003,16.0,0.0,17900.0,14861.0,5896.98,0.0,0.0,32761.0,0.0,0.0
6005,22.0,4100.0,112600.0,34975.0,26563.5,697.0,4100.0,147575.0,0.0,0.0
6007,30.0,392050.0,0.0,0.0,0.0,66648.5,392050.0,0.0,0.0,0.0
6007,33.0,0.0,214600.0,105133.7,57552.066,0.0,0.0,319733.7,0.0,0.0
6009,20.0,1300.0,194400.0,60858.0,45946.44,221.0,1300.0,255258.0,0.0,0.0
6011,8.0,370389.93,0.0,0.0,0.0,62966.2881,370389.93,0.0,0.0,0.0
6011,30.0,211828.8,0.0,0.0,0.0,36010.896,211828.8,0.0,0.0,0.0
6011,32.0,14171.27,0.0,0.0,0.0,2409.1159,14171.27,0.0,0.0,0.0
6011,57.0,0.0,52800.0,7316.31,10820.9358,0.0,0.0,60116.31,0.0,0.0
6013,27.0,56880.0,0.0,0.0,0.0,9669.6,56880.0,0.0,0.0,0.0
6013,62.0,0.0,5000.0,105301.0,19854.18,0.0,0.0,110301.0,0.0,0.0
6015,35.0,0.0,46354.036,0.0,8343.72648,0.0,0.0,46354.036,0.0,0.0
6015,52.0,0.0,65045.964,47702.0,20294.63352,0.0,0.0,112747.964,0.0,0.0
6017,22.0,3000.0,370200.0,189723.1,100786.158,510.0,3000.0,559923.1,0.0,0.0
6019,10.0,574620.0,0.0,0.0,0.0,97685.4,574620.0,0.0,0.0,0.0
6019,51.0,0.0,149900.0,191818.0,61509.24,0.0,0.0,341718.0,0.0,0.0
6021,8.0,403900.0,43700.0,19210.77,11323.9386,68663.0,403900.0,62910.77,0.0,0.0
6023,29.0,0.0,74196.2,0.0,13355.316,0.0,0.0,74196.2,0.0,0.0
6023,35.0,0.0,889048.364,288597.6,211976.27352,0.0,0.0,1177645.964,0.0,0.0
6023,36.0,0.0,74455.436,0.0,13401.97848,0.0,0.0,74455.436,0.0,0.0
6025,49.0,239960.0,0.0,0.0,0.0,40793.2,239960.0,0.0,0.0,0.0
6025,50.0,0.0,142400.0,26177.62,30343.9716,0.0,0.0,168577.62,0.0,0.0
